# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
21.41	25	5	17.1445	17.1338	1.04975e-023	5.02248e-086	5.85421e-021	0	0.0107694	5.12646e-146	1
21.42	24	4.89898	18.6038	18.5935	1.44267e-023	3.30003e-086	5.00905e-021	0	0.0103307	3.12974e-146	1
21.44	29	5.38516	21.8243	21.8148	2.71744e-023	1.42279e-086	3.66445e-021	0	0.0095026	1.16526e-146	1
21.45	27	5.19615	23.594	23.5849	3.72454e-023	9.33612e-087	3.13311e-021	0	0.00911205	7.10629e-147	1
21.47	24	4.89898	27.4733	27.4649	6.97802e-023	4.01459e-087	2.28869e-021	0	0.00837525	2.64008e-147	1
21.49	42	6.48074	31.8317	31.824	1.30267e-022	1.72326e-087	1.6702e-021	0	0.0076941	9.79408e-148	1
21.5	39	6.245	34.2	34.1926	1.77748e-022	1.12828e-087	1.42626e-021	0	0.00737318	5.96214e-148	1
21.52	31	5.56776	39.3311	39.3244	3.30044e-022	4.83032e-088	1.0393e-021	0	0.00676836	2.20704e-148	1
21.53	52	7.2111	42.0999	42.0934	4.49131e-022	3.15841e-088	8.86848e-022	0	0.00648358	1.34208e-148	1
21.55	40	6.32456	48.0562	48.0503	8.29484e-022	1.34858e-088	6.45278e-022	0	0.00594718	4.95732e-149	1
21.57	72	8.48528	54.5827	54.5773	1.52647e-021	5.74806e-089	4.69047e-022	0	0.00545239	1.82847e-149	1
21.58	55	7.4162	58.0627	58.0574	2.06796e-021	3.75021e-089	3.99751e-022	0	0.00521965	1.10988e-149	1
21.6	49	7	65.4572	65.4525	3.78519e-021	1.59422e-089	2.90146e-022	0	0.00478173	4.08486e-150	1
21.61	64	8	69.3708	69.3662	5.11418e-021	1.03874e-089	2.47098e-022	0	0.00457587	2.47682e-150	1
21.63	59	7.68115	77.6232	77.619	9.31078e-021	4.40406e-090	1.79083e-022	0	0.00418876	9.09614e-151	1
21.64	81	9	81.9572	81.9532	1.25461e-020	2.86575e-090	1.524e-022	0	0.0040069	5.50939e-151	1
21.66	79	8.88819	91.0238	91.0202	2.27187e-020	1.21181e-090	1.10288e-022	0	0.00366512	2.01896e-151	1
21.68	86	9.27362	100.591	100.588	4.09925e-020	5.11519e-091	7.97334e-023	0	0.00335078	7.38796e-152	1
21.69	116	10.7703	105.548	105.544	5.49896e-020	3.32115e-091	6.77698e-023	0	0.00320326	4.46671e-152	1
21.71	97	9.84886	115.772	115.769	9.86884e-020	1.3982e-091	4.89223e-023	0	0.0029263	1.63097e-152	1
21.72	123	11.0905	121.024	121.021	1.32031e-019	9.0661e-092	4.15511e-023	0	0.0027964	9.85009e-153	1
21.74	125	11.1803	131.759	131.756	2.35682e-019	3.80672e-092	2.99509e-023	0	0.00255267	3.58888e-153	1
21.76	147	12.1244	142.733	142.73	4.19201e-019	1.59556e-092	2.1568e-023	0	0.00232899	1.30572e-153	1
21.77	127	11.2694	148.28	148.278	5.58325e-019	1.03231e-092	1.82957e-023	0	0.00222419	7.87158e-154	1
21.79	143	11.9583	159.433	159.431	9.87753e-019	4.31541e-093	1.31555e-023	0	0.00202775	2.85768e-154	1
21.8	179	13.3791	165.012	165.01	1.31203e-018	2.78832e-093	1.11513e-023	0	0.00193576	1.7209e-154	1
21.82	161	12.6886	176.102	176.1	2.30873e-018	1.16254e-093	8.00645e-024	0	0.00176344	6.23403e-155	1
21.83	180	13.4164	181.583	181.581	3.05846e-018	7.50157e-094	6.78168e-024	0	0.00168281	3.75008e-155	1
21.85	194	13.9284	192.343	192.341	5.35298e-018	3.11937e-094	4.86194e-024	0	0.00153183	1.35555e-155	1
21.87	192	13.8564	202.726	202.725	9.33539e-018	1.29484e-094	3.4822e-024	0	0.0013937	4.89285e-156	1
21.88	197	14.0357	207.738	207.737	1.23117e-017	8.33688e-095	2.94588e-024	0	0.00132912	2.93799e-156	1
21.9	237	15.3948	217.322	217.32	2.1356e-017	3.45146e-095	2.10677e-024	0	0.00120834	1.05818e-156	1
21.91	230	15.1658	221.863	221.862	2.80891e-017	2.2193e-095	1.78097e-024	0	0.00115191	6.34714e-157	1
21.93	209	14.4568	230.369	230.368	4.84625e-017	9.16359e-096	1.27179e-024	0	0.00104643	2.28111e-157	1
21.95	236	15.3623	238.011	238.01	8.33141e-017	3.77702e-096	9.07291e-025	0	0.000950132	8.18632e-158	1
21.96	208	14.4222	241.475	241.474	1.09092e-016	2.42328e-096	7.66039e-025	0	0.000905184	4.90145e-158	1
21.98	246	15.6844	247.627	247.626	1.86539e-016	9.96181e-097	5.45682e-025	0	0.000821253	1.7552e-158	1
21.99	269	16.4012	250.293	250.292	2.43598e-016	6.3829e-097	4.60387e-025	0	0.000782103	1.04977e-158	1
22.01	259	16.0935	254.757	254.756	4.14303e-016	2.617e-097	3.27468e-025	0	0.000709042	3.75109e-159	1
22.02	272	16.4924	256.538	256.538	5.39581e-016	1.67459e-097	2.76077e-025	0	0.000674984	2.24106e-159	1
22.04	265	16.2788	259.168	259.168	9.12781e-016	6.84768e-098	1.9608e-025	0	0.000611462	7.99058e-160	1
22.06	258	16.0624	260.523	260.522	1.53858e-015	2.7952e-098	1.39126e-025	0	0.000553637	2.84496e-160	1
22.07	266	16.3095	260.715	260.714	1.99487e-015	1.78468e-098	1.17148e-025	0	0.000526708	1.69664e-160	1
22.09	256	16	260.125	260.124	3.34452e-015	7.26574e-099	8.2998e-026	0	0.000476533	6.02765e-161	1
22.1	236	15.3623	259.345	259.345	4.32473e-015	4.63289e-099	6.9835e-026	0	0.000453181	3.59081e-161	1
22.12	286	16.9115	256.83	256.83	7.21182e-015	1.88115e-099	4.94041e-026	0	0.000409697	1.27295e-161	1
22.14	232	15.2315	253.075	253.074	1.19832e-014	7.62477e-100	3.4916e-026	0	0.000370197	4.50612e-162	1
22.15	306	17.4929	250.748	250.748	1.54261e-014	4.85111e-100	2.93423e-026	0	0.000351832	2.67957e-162	1
22.17	239	15.4596	245.241	245.24	2.54947e-014	1.96108e-100	2.07068e-026	0	0.000317668	9.46493e-163	1
22.18	269	16.4012	242.079	242.079	3.27313e-014	1.24605e-100	1.73885e-026	0	0.000301794	5.62224e-163	1
22.2	237	15.3948	234.998	234.998	5.38052e-014	5.0239e-101	1.22529e-026	0	0.00027228	1.98163e-163	1
22.21	220	14.8324	231.103	231.103	6.88924e-014	3.18791e-101	1.02817e-026	0	0.000258575	1.17583e-163	1
22.23	237	15.3948	222.671	222.671	1.12641e-013	1.28192e-101	7.23436e-027	0	0.00023311	4.13541e-164	1
22.25	265	16.2788	213.48	213.48	1.83514e-013	5.14579e-102	5.08517e-027	0	0.000210046	1.45233e-164	1
22.26	232	15.2315	208.637	208.637	2.33922e-013	3.25806e-102	4.26185e-027	0	0.000199347	8.60212e-165	1
22.28	219	14.7986	198.535	198.535	3.79059e-013	1.30436e-102	2.9913e-027	0	0.000179486	3.01449e-165	1
22.29	216	14.6969	193.307	193.307	4.81882e-013	8.24768e-103	2.50514e-027	0	0.000170278	1.78354e-165	1
22.31	171	13.0767	182.576	182.576	7.76682e-013	3.29323e-103	1.75571e-027	0	0.000153196	6.23666e-166	1
22.32	176	13.2665	177.105	177.105	9.84715e-013	2.0796e-103	1.46927e-027	0	0.000145281	3.68597e-166	1
22.34	187	13.6748	166.027	166.027	1.57862e-012	8.28174e-104	1.0282e-027	0	0.000130607	1.28612e-166	1
22.36	162	12.7279	154.869	154.868	2.52168e-012	3.29228e-104	7.18835e-028	0	0.000117356	4.48109e-167	1
22.37	151	12.2882	149.294	149.294	3.18283e-012	2.07442e-104	6.00819e-028	0	0.000111222	2.64363e-167	1
22.39	144	12	138.222	138.222	5.05697e-012	8.22473e-105	4.19421e-028	0	9.98607e-005	9.19103e-168	1
22.4	163	12.7671	132.75	132.75	6.36569e-012	5.17544e-105	3.50303e-028	0	9.4605e-005	5.4164e-168	1
22.42	107	10.3441	121.989	121.989	1.00598e-011	2.04655e-105	2.44179e-028	0	8.48764e-005	1.87904e-168	1
22.44	138	11.7473	111.543	111.543	1.58408e-011	8.07854e-106	1.70037e-028	0	7.61095e-005	6.50928e-169	1
22.45	112	10.583	106.461	106.461	1.98512e-011	5.07225e-106	1.41841e-028	0	7.20579e-005	3.82911e-169	1
22.47	74	8.60233	96.6198	96.6197	3.10914e-011	1.99692e-106	9.86269e-029	0	6.45656e-005	1.3236e-169	1
22.48	107	10.3441	91.8737	91.8736	3.88582e-011	1.25214e-106	8.22113e-029	0	6.11052e-005	7.77768e-170	1
22.5	79	8.88819	82.7593	82.7593	6.05343e-011	4.91659e-107	5.70799e-029	0	5.471e-005	2.68268e-170	1
22.51	61	7.81025	78.4003	78.4003	7.54532e-011	3.0788e-107	4.75442e-029	0	5.1758e-005	1.57469e-170	1
22.53	56	7.48331	70.0964	70.0963	1.16913e-010	1.20571e-107	3.29615e-029	0	4.63056e-005	5.41968e-171	1
22.55	57	7.54983	62.3603	62.3602	1.80506e-010	4.71345e-108	2.2829e-029	0	4.14065e-005	1.86263e-171	1
22.56	61	7.81025	58.7087	58.7086	2.23986e-010	2.94509e-108	1.89918e-029	0	3.91474e-005	1.09136e-171	1
22.58	60	7.74597	51.8402	51.8401	3.43966e-010	1.14827e-108	1.31342e-029	0	3.49789e-005	3.74268e-172	1
22.59	43	6.55744	48.6224	48.6224	4.25677e-010	7.16523e-109	1.09185e-029	0	3.30579e-005	2.19056e-172	1
22.61	39	6.245	42.6141	42.614	6.5019e-010	2.78629e-109	7.53977e-030	0	2.95152e-005	7.49598e-173	1
22.63	41	6.40312	37.1624	37.1624	9.89565e-010	1.08157e-109	5.20146e-030	0	2.63388e-005	2.5614e-173	1
22.64	34	5.83095	34.6391	34.6391	1.21917e-009	6.73416e-110	4.31865e-030	0	2.48764e-005	1.49646e-173	1
22.66	35	5.91608	29.9826	29.9826	1.84558e-009	2.60714e-110	2.9749e-030	0	2.21823e-005	5.1024e-174	1
22.67	22	4.69042	27.8426	27.8426	2.26769e-009	1.62113e-110	2.46816e-030	0	2.09427e-005	2.97779e-174	1
22.69	20	4.47214	23.9202	23.9201	3.41444e-009	6.25962e-111	1.69768e-030	0	1.86603e-005	1.01312e-174	1
22.7	22	4.69042	22.1299	22.1299	4.18412e-009	3.88711e-111	1.40746e-030	0	1.76108e-005	5.90626e-175	1
22.72	12	3.4641	18.8706	18.8706	6.26622e-009	1.49695e-111	9.66664e-031	0	1.56796e-005	2.00513e-175	1
22.74	21	4.58258	16.0113	16.0113	9.35085e-009	5.75471e-112	6.63264e-031	0	1.3953e-005	6.79745e-176	1
22.75	12	3.4641	14.721	14.7209	1.14075e-008	3.56569e-112	5.49201e-031	0	1.31598e-005	3.9556e-176	1
22.77	16	4	12.3974	12.3973	1.69317e-008	1.36713e-112	3.7627e-031	0	1.17018e-005	1.33806e-176	1
22.78	13	3.60555	11.3557	11.3557	2.06003e-008	8.4597e-113	3.11332e-031	0	1.10324e-005	7.77811e-177	1
22.8	4	2	9.49203	9.49202	3.04124e-008	3.23498e-113	2.12985e-031	0	9.80255e-006	2.62542e-177	1
22.82	4	2	7.89476	7.89475	4.47375e-008	1.23487e-113	1.45562e-031	0	8.70538e-006	8.84905e-178	1
22.83	6	2.44949	7.18649	7.18648	5.41875e-008	7.62447e-114	1.20292e-031	0	8.20217e-006	5.13465e-178	1
22.85	5	2.23607	5.93264	5.93264	7.9284e-008	2.90275e-114	8.20901e-032	0	7.27856e-006	1.72691e-178	1
22.86	4	2	5.38025	5.38024	9.57735e-008	1.78988e-114	6.77888e-032	0	6.85521e-006	1.00095e-178	1
22.88	10	3.16228	4.40845	4.40844	1.39379e-007	6.79633e-115	4.61924e-032	0	6.07862e-006	3.35918e-179	1
22.89	3	1.73205	3.98305	3.98304	1.67915e-007	4.18517e-115	3.81168e-032	0	5.72288e-006	1.94495e-179	1
22.91	5	2.23607	3.2393	3.23929	2.43058e-007	1.58495e-115	2.5935e-032	0	5.07069e-006	6.5131e-180	1
22.93	1	1	2.62133	2.62132	3.50567e-007	5.9917e-116	1.7629e-032	0	4.49054e-006	2.17792e-180	1
22.94	3	1.73205	2.35366	2.35366	4.20455e-007	3.68155e-116	1.45291e-032	0	4.22505e-006	1.25873e-180	1
22.96	2	1.41421	1.89046	1.89045	6.0318e-007	1.38809e-116	9.86138e-033	0	3.73879e-006	4.19998e-181	1
22.97	5	2.23607	1.69109	1.69108	7.21486e-007	8.5177e-117	8.12132e-033	0	3.5164e-006	2.42477e-181	1
22.99	2	1.41421	1.34816	1.34815	1.02949e-006	3.20302e-117	5.50406e-033	0	3.10933e-006	8.07318e-182	1
23.01	3	1.73205	1.06942	1.06942	1.46372e-006	1.20235e-117	3.72659e-033	0	2.74797e-006	2.68406e-182	1
23.02	0	1	0.950696	0.950691	1.74299e-006	7.36169e-118	3.06525e-033	0	2.58287e-006	1.54679e-182	1
23.04	2	1.41421	0.748519	0.748514	2.46489e-006	2.75612e-118	2.07229e-033	0	2.28096e-006	5.13146e-183	1
23.05	4	2	0.662936	0.662931	2.9273e-006	1.68528e-118	1.70327e-033	0	2.1431e-006	2.954e-183	1
23.07	4	2	0.518067	0.518061	4.11752e-006	6.29279e-119	1.14981e-033	0	1.89115e-006	9.77868e-184	1
23.08	2	1.41421	0.457121	0.457115	4.87682e-006	3.84274e-119	9.44361e-034	0	1.77617e-006	5.62316e-184	1
23.1	4	2	0.354568	0.35456	6.82295e-006	1.43108e-119	6.36559e-034	0	1.56616e-006	1.85742e-184	1
23.12	2	1.41421	0.273656	0.273646	9.51155e-006	5.3201e-120	4.28658e-034	0	1.38027e-006	6.12652e-185	1
23.13	1	1	0.239965	0.239953	1.12152e-005	3.2416e-120	3.51631e-034	0	1.29553e-006	3.51666e-185	1
23.15	3	1.73205	0.18383	0.183813	1.55508e-005	1.20189e-120	2.36438e-034	0	1.14089e-006	1.15743e-185	1
23.16	2	1.41421	0.160599	0.16058	1.8287e-005	7.31362e-121	1.93808e-034	0	1.07044e-006	6.63655e-186	1
23.18	3	1.73205	0.12212	0.122094	2.52204e-005	2.70451e-121	1.30124e-034	0	9.41948e-007	2.17955e-186	1
23.2	1	1	0.0924054	0.0923699	3.46583e-005	9.98343e-122	8.72806e-035	0	8.2846e-007	7.14769e-187	1
23.21	1	1	0.0802345	0.0801932	4.05743e-005	6.06161e-122	7.14557e-035	0	7.76804e-007	4.09101e-187	1
23.23	3	1.73205	0.0602742	0.0602181	5.54589e-005	2.23166e-122	4.78579e-035	0	6.82691e-007	1.33872e-187	1
23.24	0	1	0.05215	0.0520846	6.47512e-005	1.3532e-122	3.91517e-035	0	6.39879e-007	7.65392e-188	1
23.26	2	1.41421	0.0389082	0.0388196	8.80306e-005	4.96883e-123	2.61834e-035	0	5.61926e-007	2.49922e-188	1
23.27	1	1	0.0335541	0.033451	0.000102505	3.00893e-123	2.14043e-035	0	5.26486e-007	1.42734e-188	1
23.29	7	2.64575	0.0248849	0.0247459	0.00013861	1.10193e-123	1.42933e-035	0	4.61994e-007	4.6506e-189	1
23.31	3	1.73205	0.0184022	0.0182151	0.000186763	4.02838e-124	9.53535e-036	0	4.05195e-007	1.51308e-189	1
23.32	4	2	0.0158154	0.0155985	0.000216499	2.43406e-124	7.78534e-036	0	3.79398e-007	8.62591e-190	1
23.34	2	1.41421	0.0116867	0.0113963	0.000290147	8.87479e-125	5.18607e-036	0	3.325e-007	2.80039e-190	1
23.35	5	2.23607	0.0100585	0.00972278	0.00033544	5.3553e-125	4.23115e-036	0	3.11212e-007	1.59475e-190	1
23.37	4	2	0.00749795	0.00705053	0.000447139	1.94743e-125	2.81434e-036	0	2.72534e-007	5.16614e-191	1
23.38	4	2	0.00650855	0.00599275	0.000515552	1.17358e-125	2.29443e-036	0	2.54988e-007	2.93879e-191	1
23.4	3	1.73205	0.00499707	0.0043133	0.000683544	4.25638e-126	1.52388e-036	0	2.23128e-007	9.49959e-192	1
23.42	4	2	0.0039923	0.00308907	0.000903033	1.541e-126	1.01111e-036	0	1.95148e-007	3.0663e-192	1
23.43	3	1.73205	0.00364603	0.00260931	0.00103655	9.26606e-127	8.23305e-037	0	1.82468e-007	1.74114e-192	1
23.45	4	2	0.003217	0.00185479	0.00136205	3.34585e-127	5.45463e-037	0	1.59466e-007	5.60794e-193	1
23.46	3	1.73205	0.00312025	0.00156088	0.00155923	2.00921e-127	4.4382e-037	0	1.49047e-007	3.18093e-193	1
23.48	5	2.23607	0.00313927	0.00110126	0.00203788	7.23583e-128	2.93609e-037	0	1.30158e-007	1.02231e-193	1
23.5	2	1.41421	0.00342718	0.00077312	0.00265394	2.60127e-128	1.94045e-037	0	1.13605e-007	3.28086e-194	1
23.51	2	1.41421	0.00367125	0.000646567	0.00302457	1.55864e-128	1.57692e-037	0	1.06115e-007	1.85761e-194	1
23.53	5	2.23607	0.00436842	0.000450528	0.0039178	5.58846e-129	1.04064e-037	0	9.25492e-008	5.94867e-195	1
23.54	2	1.41421	0.00482842	0.000375374	0.00445296	3.34409e-129	8.45058e-038	0	8.64146e-008	3.36447e-195	1
23.56	4	2	0.00599679	0.000259612	0.00573711	1.19585e-129	5.56846e-038	0	7.53095e-008	1.07508e-195	1
23.57	3	1.73205	0.00671883	0.000215498	0.00650327	7.1464e-130	4.51855e-038	0	7.02907e-008	6.07393e-196	1
23.59	3	1.73205	0.00848177	0.00014793	0.00833377	2.5488e-130	2.97307e-038	0	6.12109e-008	1.93667e-196	1
23.61	2	1.41421	0.0107424	0.000101042	0.0106413	9.07438e-131	1.95427e-038	0	5.32769e-008	6.16616e-197	1
23.62	4	2	0.0120919	8.33517e-005	0.0120085	5.41091e-131	1.58384e-038	0	4.96947e-008	3.47744e-197	1
23.64	1	1	0.0153079	5.65085e-005	0.0152514	1.92133e-131	1.03956e-038	0	4.32204e-008	1.10479e-197	1
23.65	3	1.73205	0.0172112	4.6441e-005	0.0171647	1.14415e-131	8.41889e-039	0	4.0299e-008	6.22379e-198	1
23.67	4	2	0.0217144	3.12502e-005	0.0216831	4.05195e-132	5.51757e-039	0	3.50219e-008	1.97304e-198	1
23.69	2	1.41421	0.0273139	2.09237e-005	0.027293	1.43245e-132	3.61254e-039	0	3.04204e-008	6.24582e-199	1
23.7	3	1.73205	0.0305967	1.70891e-005	0.0305796	8.51141e-133	2.92203e-039	0	2.83462e-008	3.51222e-199	1
23.72	4	2	0.0382963	1.13568e-005	0.0382849	3.00102e-133	1.91032e-039	0	2.4603e-008	1.10942e-199	1
23.73	3	1.73205	0.0427894	9.24087e-006	0.0427801	1.7808e-133	1.54403e-039	0	2.29166e-008	6.23188e-200	1
23.75	4	2	0.0532786	6.09541e-006	0.0532725	6.26228e-134	1.00794e-039	0	1.98752e-008	1.96424e-200	1
23.76	2	1.41421	0.0593726	4.94123e-006	0.0593677	3.71111e-134	8.14077e-040	0	1.85059e-008	1.10217e-200	1
23.78	3	1.73205	0.0735354	3.23502e-006	0.0735321	1.30158e-134	5.30643e-040	0	1.60376e-008	3.46644e-201	1
23.8	2	1.41421	0.0907524	2.10743e-006	0.0907503	4.55695e-135	3.4555e-040	0	1.38914e-008	1.08866e-201	1
23.81	5	2.23607	0.100683	1.69777e-006	0.100682	2.69456e-135	2.78744e-040	0	1.29261e-008	6.09765e-202	1
23.83	2	1.41421	0.123592	1.09776e-006	0.123591	9.40893e-136	1.81247e-040	0	1.11878e-008	1.91088e-202	1
23.84	3	1.73205	0.136749	8.81066e-007	0.136748	5.55621e-136	1.46098e-040	0	1.04064e-008	1.06914e-202	1
23.86	2	1.41421	0.166965	5.65443e-007	0.166964	1.935e-136	9.48566e-041	0	9.00001e-009	3.34321e-203	1
23.88	3	1.73205	0.203129	3.6108e-007	0.203128	6.72696e-137	6.15266e-041	0	7.77976e-009	1.04392e-203	1
23.89	1	1	0.223749	2.88004e-007	0.223749	3.96369e-137	4.95336e-041	0	7.23177e-009	5.83022e-204	1
23.91	3	1.73205	0.270753	1.82543e-007	0.270752	1.37432e-137	3.20814e-041	0	6.24648e-009	1.81656e-204	1
23.92	1	1	0.297437	1.45056e-007	0.297437	8.08711e-138	2.58089e-041	0	5.80428e-009	1.01344e-204	1
23.94	2	1.41421	0.357992	9.12545e-008	0.357992	2.79661e-138	1.66909e-041	0	5.00965e-009	3.15082e-205	1
23.95	3	1.73205	0.392219	7.22439e-008	0.392219	1.64347e-138	1.34176e-041	0	4.65323e-009	1.75591e-205	1
23.97	3	1.73205	0.46954	4.51099e-008	0.46954	5.66828e-139	8.66446e-042	0	4.01312e-009	5.44737e-206	1
23.99	3	1.73205	0.560093	2.8027e-008	0.560093	1.95152e-139	5.5896e-042	0	3.4593e-009	1.68751e-206	1
24	2	1.41421	0.610901	2.20504e-008	0.610901	1.14432e-139	4.48787e-042	0	3.21113e-009	9.38732e-207	1
24.02	2	1.41421	0.72481	1.3598e-008	0.72481	3.92934e-140	2.89093e-042	0	2.76588e-009	2.90176e-207	1
24.03	4	2	0.788438	1.06584e-008	0.788438	2.30101e-140	2.3194e-042	0	2.56647e-009	1.61245e-207	1
24.05	5	2.23607	0.930436	6.52378e-009	0.930436	7.88029e-141	1.49186e-042	0	2.20892e-009	4.97357e-208	1
24.07	3	1.73205	1.09408	3.97322e-009	1.09408	2.69401e-141	9.5864e-043	0	1.90021e-009	1.53187e-208	1
